466,21.46
467,21.57
468,21.69
469,21.80
470,21.92
471,22.03
472,22.15
473,22.26
474,22.38
475,22.49
476,22.61
477,22.73
478,22.85
479,22.96
480,23.08
481,23.20
482,23.32
483,23.44
484,23.56
485,23.68
486,23.80
487,23.92
488,24.04
489,24.16
490,24.29
491,24.41
492,24.53
493,24.65
494,24.78
495,24.90
496,25.03
497,25.15
498,25.28
499,25.40
500,25.53
501,25.66
502,25.78
503,25.91
504,26.04
505,26.17
506,26.29
507,26.42
508,26.55
509,26.68
510,26.81
511,26.94
512,27.07
513,27.20
514,27.34
515,27.47
516,27.60
517,27.73
518,27.87
519,28.00
520,28.13
521,28.27
522,28.40
523,28.54
524,28.67
525,28.81
526,28.95
527,29.08
528,29.22
529,29.36
530,29.49
531,29.63
532,29.77
533,29.91
534,30.05
535,30.19
536,30.33
537,30.47
538,30.61
539,30.75
540,30.89
541,31.03
542,31.18
543,31.32
544,31.46
545,31.61
546,31.75
547,31.89
548,32.04
549,32.18
550,32.33
551,32.47
552,32.62
553,32.77
554,32.91
555,33.06
556,33.21
557,33.36
558,33.50
559,33.65
560,33.80
561,33.95
562,34.10
563,34.25
564,34.40
565,34.55
566,34.70
567,34.85
568,35.01
569,35.16
570,35.31
571,35.46
572,35.62
573,35.77
574,35.92
575,36.08
576,36.23
577,36.39
578,36.54
579,36.70
580,36.85
581,37.01
582,37.17
583,37.32
584,37.48
585,37.64
586,37.80
587,37.95
588,38.11
589,38.27
590,38.43
591,38.59
592,38.75
593,38.91
594,39.07
595,39.23
596,39.39
597,39.56
598,39.72
599,39.88
600,40.04
601,40.21
602,40.37
603,40.53
604,40.70
605,40.86
606,41.02
607,41.19
608,41.35
609,41.52
610,41.69
611,41.85
612,42.02
613,42.18
614,42.35
615,42.52
616,42.69
617,42.85
618,43.02
619,43.19
620,43.36
621,43.53
622,43.70
623,43.87
624,44.04
625,44.21
626,44.38
627,44.55
628,44.72
629,44.89
630,45.06
631,45.24
632,45.41
633,45.58
634,45.75
635,45.93
636,46.10
637,46.28
638,46.45
639,46.62
640,46.80
641,46.97
642,47.15
643,47.32
644,47.50
645,47.68
646,47.85
647,48.03
648,48.21
649,48.38
650,48.56
651,48.74
652,48.92
653,49.10
654,49.27
655,49.45
656,49.63
657,49.81
658,49.99
659,50.17
660,50.35
661,50.53
662,50.71
663,50.90
664,51.08
665,51.26
666,51.44
667,51.62
668,51.81
669,51.99
670,52.17
671,52.35
672,52.54
673,52.72
674,52.91
675,53.09
676,53.28
677,53.46
678,53.65
679,53.83
680,54.02
681,54.20
682,54.39
683,54.58
684,54.76
685,54.95
686,55.14
687,55.32
688,55.51
689,55.70
690,55.89
691,56.08
692,56.27
693,56.46
694,56.64
695,56.83
696,57.02
697,57.21
698,57.40
699,57.60
700,57.79
701,57.98
702,58.17
703,58.36
704,58.55
705,58.74
706,58.94
707,59.13
708,59.32
709,59.52
710,59.71
711,59.90
712,60.10
713,60.29
714,60.49
715,60.68
716,60.87
717,61.07
718,61.27
719,61.46
720,61.66
721,61.85
722,62.05
723,62.25
724,62.44
725,62.64
726,62.84
727,63.04
728,63.23
729,63.43
730,63.63
731,63.83
732,64.03
733,64.23
734,64.43
735,64.66
736,64.86
737,65.06
738,65.26
739,65.46
740,65.66
741,65.86
742,66.06
743,66.26
744,66.47
745,66.67
746,66.87
747,67.07
748,67.27
749,67.48
750,67.68
751,67.88
752,68.09
753,68.29
754,68.50
755,68.70
756,68.91
757,69.11
758,69.32
759,69.52
760,69.73
761,69.93
762,70.14
763,70.34
764,70.55
765,70.76
766,70.96
767,71.17
768,71.38
769,71.59
770,71.79
771,72.00
772,72.21
773,72.42
774,72.63
775,72.84
776,73.05
777,73.26
778,73.47
779,73.68
780,73.89
781,74.10
782,74.31
783,74.52
784,74.73
785,74.94
786,75.15
787,75.36
788,75.58
789,75.79
790,76.00
791,76.21
792,76.43
793,76.64
794,76.85
795,77.07
796,77.28
797,77.50
798,77.71
799,77.92
800,78.14
